# ax ay az T gx gy gz throttle roll pitch yaw
0.39654541015625, 0.017333984375, 0.291015625, 0.0, 0.4710334539413452, 1.0451442003250122, 1.3117167949676514, 976, 1504, 1508, 1460
0.38385009765625, 0.00537109375, 0.34619140625, 0.0, -0.1418074071407318, 1.0728881359100342, 1.2908469438552856, 976, 1504, 1508, 1460
0.41851806640625, -0.014404296875, 0.31591796875, 0.0, 0.35461023449897766, 0.3170153498649597, 1.3119127750396729, 980, 1504, 1504, 1460
0.41021728515625, -0.011474609375, 0.33544921875, 0.0, 0.03566690906882286, 0.8405909538269043, 1.294018030166626, 980, 1504, 1504, 1460
0.40045166015625, 0.012451171875, 0.31884765625, 0.0, 0.33895739912986755, 0.14404922723770142, 1.408471941947937, 980, 1504, 1504, 1460
0.39434814453125, -0.0205078125, 0.335693359375, 0.0, -0.022579746320843697, 0.8650554418563843, 1.3916481733322144, 976, 1504, 1504, 1464
0.41021728515625, -0.01904296875, 0.3232421875, 0.0, 0.4811086654663086, 0.3236134648323059, 1.4701035022735596, 976, 1504, 1504, 1464
0.38262939453125, -0.011962890625, 0.325439453125, 0.0, -0.09606761485338211, 0.9575268626213074, 1.4225201606750488, 976, 1504, 1504, 1464
0.39776611328125, -0.000244140625, 0.338134765625, 0.0, 0.17442049086093903, 0.7149741649627686, 1.500840425491333, 976, 1504, 1504, 1464
0.39239501953125, -0.0244140625, 0.320068359375, 0.0, -0.05107288435101509, 1.1373815536499023, 1.3829470872879028, 976, 1504, 1508, 1460
0.40460205078125, -0.005126953125, 0.33056640625, 0.0, 0.05179901793599129, 1.4305205345153809, 1.306104063987732, 976, 1504, 1508, 1460
0.39532470703125, 0.001953125, 0.326416015625, 0.0, -0.011668678373098373, 1.6399917602539062, 1.35770845413208, 976, 1504, 1508, 1460
0.39654541015625, -0.00341796875, 0.338134765625, 0.0, 0.02658657915890217, 1.616056203842163, 1.3337090015411377, 976, 1504, 1508, 1460
0.40069580078125, -0.01708984375, 0.31494140625, 0.0, -0.1977885216474533, 1.8184888362884521, 1.316256046295166, 980, 1504, 1504, 1460
0.39141845703125, 0.001953125, 0.322021484375, 0.0, -0.10035249590873718, 1.8941469192504883, 1.3149443864822388, 980, 1504, 1504, 1460
0.39703369140625, -0.00244140625, 0.331298828125, 0.0, 0.046658728271722794, 1.7349613904953003, 1.3874399662017822, 980, 1504, 1504, 1460
0.39752197265625, -0.003662109375, 0.320556640625, 0.0, -0.057500943541526794, 1.611969232559204, 1.4095633029937744, 976, 1504, 1500, 1468
0.39068603515625, -0.004150390625, 0.33935546875, 0.0, -0.13831737637519836, 1.6969525814056396, 1.3587151765823364, 976, 1504, 1500, 1468
0.39239501953125, -0.00390625, 0.31982421875, 0.0, 0.13685691356658936, 1.3387823104858398, 1.4625574350357056, 976, 1504, 1500, 1468
0.39874267578125, -0.001708984375, 0.3330078125, 0.0, 0.259213387966156, 1.2124297618865967, 1.4332597255706787, 976, 1504, 1500, 1468
0.39508056640625, -0.01318359375, 0.3271484375, 0.0, 0.13415400683879852, 1.078602910041809, 1.3240779638290405, 976, 1504, 1504, 1464
0.39581298828125, -0.008056640625, 0.320556640625, 0.0, 0.2636985182762146, 0.906703770160675, 1.347118616104126, 976, 1504, 1504, 1464
0.39678955078125, -0.00390625, 0.33642578125, 0.0, 0.34753209352493286, 0.7699764370918274, 1.3517826795578003, 976, 1504, 1504, 1464
0.39678955078125, -0.0068359375, 0.330810546875, 0.0, 0.3947787880897522, 0.8222912549972534, 1.336260437965393, 976, 1504, 1504, 1460
0.39288330078125, -0.00732421875, 0.313720703125, 0.0, 0.368164986371994, 0.731542706489563, 1.223130464553833, 976, 1508, 1504, 1460
0.40289306640625, -0.011474609375, 0.32763671875, 0.0, 0.40105167031288147, 0.8389256596565247, 1.2926568984985352, 976, 1508, 1504, 1460
0.39288330078125, -0.01220703125, 0.32568359375, 0.0, 0.268111914396286, 1.0560272932052612, 1.2641438245773315, 976, 1508, 1504, 1460
0.39556884765625, -0.01025390625, 0.321044921875, 0.0, 0.21582898497581482, 1.1588071584701538, 1.2928375005722046, 976, 1508, 1500, 1468
0.39630126953125, -0.005126953125, 0.3310546875, 0.0, 0.09285617619752884, 1.2662767171859741, 1.3161604404449463, 980, 1504, 1500, 1468
0.39727783203125, -0.009765625, 0.337646484375, 0.0, 0.03433966636657715, 1.4956438541412354, 1.3729023933410645, 980, 1504, 1500, 1468
0.39263916015625, -0.00830078125, 0.32861328125, 0.0, 0.03587097302079201, 1.5416611433029175, 1.3519858121871948, 980, 1504, 1500, 1468
0.38970947265625, -0.00634765625, 0.32421875, 0.0, -0.10366825014352798, 1.718889832496643, 1.315008282661438, 976, 1504, 1504, 1464
0.39678955078125, -0.013916015625, 0.335205078125, 0.0, -0.13548339903354645, 1.8252270221710205, 1.3996919393539429, 976, 1504, 1504, 1464
0.39508056640625, -0.006103515625, 0.33251953125, 0.0, -0.17594653367996216, 1.736357569694519, 1.4566091299057007, 976, 1504, 1504, 1464
0.39141845703125, -0.00048828125, 0.3232421875, 0.0, -0.13304883241653442, 1.6586084365844727, 1.3625150918960571, 976, 1504, 1504, 1460
0.39776611328125, -0.0107421875, 0.333984375, 0.0, -0.17753922939300537, 1.6150126457214355, 1.3213258981704712, 996, 1488, 1504, 1460
0.39410400390625, -0.014892578125, 0.33544921875, 0.0, -0.054615143686532974, 1.4331296682357788, 1.3302001953125, 996, 1488, 1504, 1460
0.39337158203125, 0.004150390625, 0.322509765625, 0.0, 0.11990267038345337, 1.1743816137313843, 1.320257544517517, 996, 1488, 1504, 1460
0.39752197265625, -0.009765625, 0.32177734375, 0.0, 0.12385000288486481, 1.022186279296875, 1.3387194871902466, 996, 1488, 1496, 1460
