
458.93 0.82 1.94 -7.31
459.03 0.82 1.94 -7.30
459.14 0.82 1.93 -7.28
459.24 0.84 1.91 -7.26
459.34 0.84 1.91 -7.25
459.45 0.84 1.92 -7.24
459.55 0.84 1.93 -7.22
459.66 0.84 1.95 -7.24
459.76 0.84 1.95 -7.23
459.86 0.85 1.94 -7.22
459.97 0.87 1.95 -7.22
460.07 0.87 1.96 -7.22
460.17 0.87 1.97 -7.21
460.28 0.88 1.97 -7.19
460.38 0.88 1.97 -7.20
460.49 0.88 1.96 -7.21
460.59 0.86 1.97 -7.20
460.69 0.87 1.98 -7.21
460.80 0.87 1.98 -7.22
460.90 0.87 1.98 -7.22
461.00 0.88 1.99 -7.23
461.11 0.87 2.00 -7.23
461.21 0.87 2.01 -7.25
461.32 0.86 2.00 -7.23
461.42 0.86 2.00 -7.24
461.52 0.87 2.00 -7.23
461.63 0.87 2.01 -7.25
461.73 0.89 2.01 -7.26
461.83 0.87 2.01 -7.26
461.94 0.87 2.01 -7.28
462.04 0.87 2.01 -7.31
462.14 0.85 1.99 -7.32
462.25 0.85 2.00 -7.35
462.35 0.84 1.99 -7.34
462.46 0.83 1.98 -7.37
462.56 0.83 1.97 -7.37
462.66 0.84 1.99 -7.38
462.77 0.82 1.99 -7.38
462.87 0.83 1.98 -7.39
462.97 0.82 1.96 -7.41
463.08 0.82 1.96 -7.40
463.18 0.82 1.95 -7.41
463.29 0.82 1.94 -7.41
463.39 0.81 1.92 -7.42
463.49 0.82 1.93 -7.42
463.60 0.83 1.91 -7.44
463.70 0.84 1.92 -7.47
463.80 0.84 1.94 -7.47
463.91 0.84 1.95 -7.47
464.01 0.85 1.94 -7.48
464.12 0.85 1.94 -7.49
464.22 0.86 1.94 -7.49
464.32 0.88 1.95 -7.50
464.43 0.88 1.94 -7.50
464.53 0.88 1.94 -7.49
464.63 0.90 1.93 -7.49
464.74 0.91 1.93 -7.52
464.84 0.91 1.95 -7.53
464.95 0.91 1.94 -7.53
465.05 0.91 1.95 -7.52
465.15 0.93 1.95 -7.53
465.26 0.90 1.97 -7.53
465.36 0.91 1.97 -7.55
465.46 0.89 1.98 -7.55
465.57 0.88 2.00 -7.55
465.67 0.89 1.99 -7.55
465.78 0.89 1.99 -7.55
465.88 0.88 1.97 -7.53
465.98 0.88 1.96 -7.54
466.09 0.88 1.98 -7.53
466.19 0.89 2.01 -7.53
466.29 0.89 2.01 -7.53
466.40 0.89 2.01 -7.51
466.50 0.88 2.03 -7.51
466.61 0.88 2.02 -7.50
466.71 0.87 2.01 -7.50
466.81 0.87 2.01 -7.51
466.92 0.87 1.99 -7.49
467.02 0.88 1.99 -7.50
467.12 0.88 2.00 -7.49
467.23 0.88 2.02 -7.51
