# ax ay az T gx gy gz throttle roll pitch yaw
-0.004578195512294769, -0.0019533634185791016, 0.5029910802841187, 0.0, -0.09160305559635162, 1.2137404680252075, 1.0687023401260376, 1008, 1504, 1500, 1496
-0.008484922349452972, -0.0068367719650268555, 0.49908435344696045, 0.0, -0.20610687136650085, 1.2824426889419556, 0.9083969593048096, 1008, 1504, 1500, 1496
-0.0036015138030052185, -0.005127578973770142, 0.5090953707695007, 0.0, 0.07633587718009949, 1.2061069011688232, 1.0992366075515747, 1008, 1504, 1500, 1496
-0.005310706794261932, -0.004150897264480591, 0.5059211254119873, 0.0, -0.2748091518878937, 1.3511450290679932, 1.1526718139648438, 992, 1504, 1500, 1500
0.00079355388879776, -0.005615919828414917, 0.508851170539856, 0.0, -0.3206106722354889, 1.038167953491211, 1.2748091220855713, 992, 1504, 1500, 1500
0.0012818947434425354, 0.0029300451278686523, 0.5071420073509216, 0.0, -0.22900763154029846, 1.160305380821228, 1.267175555229187, 992, 1504, 1500, 1500
-0.004578195512294769, -0.0009766817092895508, 0.5166646242141724, 0.0, -0.13740457594394684, 1.2900763750076294, 1.0, 992, 1504, 1500, 1500
-0.00018312782049179077, -0.008057624101638794, 0.504456102848053, 0.0, -0.09923664480447769, 1.412213683128357, 1.106870174407959, 992, 1504, 1500, 1500
-0.0036015138030052185, -0.007325112819671631, 0.5115370750427246, 0.0, -0.13740457594394684, 1.3969465494155884, 1.1832060813903809, 992, 1504, 1500, 1500
-0.003357343375682831, -0.0068367719650268555, 0.508607029914856, 0.0, -0.10687022656202316, 1.1526718139648438, 1.2213740348815918, 992, 1504, 1500, 1500
-0.003845684230327606, -0.007813453674316406, 0.5134904384613037, 0.0, -0.15267175436019897, 1.5190839767456055, 1.2748091220855713, 992, 1504, 1500, 1496
-0.011414967477321625, -0.005615919828414917, 0.5051886439323425, 0.0, -0.030534351244568825, 1.4198473691940308, 1.0076335668563843, 996, 1504, 1500, 1496
-0.007264070212841034, -0.007325112819671631, 0.5132462382316589, 0.0, -0.19083969295024872, 1.4809160232543945, 1.1145038604736328, 996, 1504, 1500, 1496
-0.0026248320937156677, -0.004883408546447754, 0.519350528717041, 0.0, -0.04580152779817581, 1.267175555229187, 1.0, 996, 1504, 1500, 1496
-0.0014039799571037292, -0.0075692832469940186, 0.5125137567520142, 0.0, -0.1221374049782753, 1.2977099418640137, 1.038167953491211, 996, 1504, 1500, 1492
-0.007264070212841034, -0.0012208521366119385, 0.514955461025238, 0.0, -0.06106870248913765, 1.305343508720398, 1.2213740348815918, 996, 1504, 1500, 1492
-0.004089854657649994, -0.004150897264480591, 0.5093395113945007, 0.0, -0.09923664480447769, 1.3129770755767822, 1.1145038604736328, 996, 1504, 1500, 1492
-0.00042729824781417847, -0.009766817092895508, 0.504211962223053, 0.0, -0.18320611119270325, 1.2824426889419556, 1.267175555229187, 996, 1504, 1500, 1492
-0.009217433631420135, -0.0004883408546447754, 0.5064094662666321, 0.0, 0.09160305559635162, 1.6259541511535645, 1.0916030406951904, 992, 1504, 1500, 1500
0.0020144060254096985, -0.005615919828414917, 0.5108045339584351, 0.0, -0.38167938590049744, 1.4580153226852417, 1.2137404680252075, 992, 1504, 1500, 1500
