# ax ay az T gx gy gz throttle roll pitch yaw
220.0, 28.0, 8284.0, -3472.0, 14.774999618530273, 7.5059967041015625, 15.061996459960938, 992, 1504, 1500, 1492
344.0, -4.0, 8124.0, -3536.0, 5.775000095367432, 7.5059967041015625, -27.938003540039062, 992, 1504, 1500, 1492
248.0, 20.0, 8096.0, -3504.0, -22.225000381469727, 15.505996704101562, 11.061996459960938, 992, 1504, 1500, 1492
244.0, 60.0, 8156.0, -3472.0, 18.774999618530273, -2.4940032958984375, 11.061996459960938, 992, 1504, 1500, 1492
352.0, 48.0, 8144.0, -3456.0, 3.7750000953674316, -12.494003295898438, -6.9380035400390625, 992, 1504, 1500, 1492
256.0, -44.0, 8352.0, -3520.0, -1.2249999046325684, 22.505996704101562, -30.938003540039062, 992, 1504, 1500, 1492
220.0, 12.0, 8196.0, -3504.0, 1.7750000953674316, 30.505996704101562, -3.9380035400390625, 992, 1504, 1500, 1492
228.0, 72.0, 7980.0, -3504.0, 10.774999618530273, 1.5059967041015625, -1.9380035400390625, 992, 1504, 1500, 1492
232.0, 12.0, 8244.0, -3472.0, 0.7750000953674316, 11.505996704101562, -7.9380035400390625, 992, 1504, 1500, 1492
284.0, 40.0, 8180.0, -3488.0, 4.775000095367432, 0.5059967041015625, 12.061996459960938, 992, 1504, 1500, 1488
308.0, 16.0, 8208.0, -3488.0, 26.774999618530273, -2.4940032958984375, 4.0619964599609375, 992, 1504, 1500, 1488
304.0, -8.0, 8168.0, -3504.0, 24.774999618530273, -5.4940032958984375, 19.061996459960938, 992, 1504, 1500, 1488
236.0, -20.0, 8192.0, -3440.0, -6.224999904632568, 8.505996704101562, 2.0619964599609375, 992, 1504, 1500, 1488
176.0, 4.0, 8196.0, -3504.0, 19.774999618530273, -8.494003295898438, 3.0619964599609375, 992, 1504, 1500, 1488
248.0, 28.0, 8300.0, -3488.0, -3.2249999046325684, 1.5059967041015625, 15.061996459960938, 992, 1504, 1500, 1492
284.0, 48.0, 8288.0, -3488.0, -14.225000381469727, 17.505996704101562, 11.061996459960938, 992, 1504, 1500, 1492
212.0, 4.0, 8212.0, -3504.0, 1.7750000953674316, -11.494003295898438, -17.938003540039062, 992, 1504, 1500, 1492
308.0, 0.0, 8288.0, -3504.0, 37.775001525878906, 2.5059967041015625, -8.938003540039062, 992, 1504, 1500, 1492
220.0, 32.0, 8236.0, -3472.0, 4.775000095367432, -21.494003295898438, -11.938003540039062, 992, 1504, 1500, 1492
244.0, 96.0, 8312.0, -3488.0, -16.225000381469727, 19.505996704101562, 11.061996459960938, 992, 1504, 1500, 1492
260.0, -16.0, 8252.0, -3456.0, -10.225000381469727, -19.494003295898438, 18.061996459960938, 992, 1504, 1500, 1492
280.0, 72.0, 8188.0, -3504.0, 17.774999618530273, 1.5059967041015625, -2.9380035400390625, 992, 1504, 1500, 1492
284.0, 0.0, 8064.0, -3504.0, -18.225000381469727, 27.505996704101562, -16.938003540039062, 992, 1504, 1500, 1492
240.0, 32.0, 8236.0, -3488.0, -26.225000381469727, 19.505996704101562, -8.938003540039062, 992, 1504, 1500, 1488
236.0, -16.0, 8192.0, -3488.0, 31.774999618530273, -9.494003295898438, 9.061996459960938, 996, 1500, 1500, 1488
296.0, 52.0, 8172.0, -3488.0, -26.225000381469727, 29.505996704101562, 24.061996459960938, 996, 1500, 1500, 1488
376.0, -84.0, 8172.0, -3504.0, 0.7750000953674316, 0.5059967041015625, 10.061996459960938, 996, 1500, 1500, 1488
